Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Colombia,COL,..,17.70902168,68.97042414,72.56902235,62.95219617,65.28875624,67.14675804,79.68305695,66.66781912,57.39933648,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Congo, Dem. Rep.",COD,289.8447271,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Costa Rica,CRI,..,38.66697479,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cyprus,CYP,86.61874584,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Czech Republic,CZE,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Dominica,DMA,..,..,53.68721122,56.69206606,54.63537252,65.21288839,64.99901095,64.88723048,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,El Salvador,SLV,..,27.37640894,58.14693378,57.49427914,54.56256103,..,62.43777159,50.85512593,51.88094386,52.67358203,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Eswatini,SWZ,..,..,..,12.73341076,12.51209498,13.04980467,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ethiopia,ETH,48.35295692,..,..,..,..,..,10.73328378,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Finland,FIN,10.46974924,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..
